blockchain,address,provider,id,invalid_reason
gnosis,0xbc2acf5e821c5c9f8667a36bb1131dad26ed64f9,,,
gnosis,0xdd439304a77f54b1f7854751ac1169b279591ef7,,,
gnosis,0xeddd81e0792e764501aae206eb432399a0268db5,,,
gnosis,0xfc095c811fe836ed12f247bcf042504342b73fb7,,,
ink,0x11476323d8dfcbafac942588e2f38823d2dd308e,,,
ink,0x21c97338b1ea81a0b49930483c70d5b79abcf041,,,
ink,0x2a1bce657f919ac3f9ab50b2584cfc77563a02ec,,,
ink,0x75e7a5316e44755ff4ad724ee45337d1eef6895e,,,
ink,0x7f9adfbd38b669f03d1d11000bc76b9aaea28a81,,,
ink,0xba7eb02284c42c0645ea5b49d571c56211bad8ff,,,
ink,0xcab283e4bb527aa9b157bae7180fef19e2aaa71a,,,
ink,0xee73d2f34d66f0f07af6ab37b42713520e33119c,,,
mantle,0x3187e986dbb908742d9b3e38cb1e33372e979ecd,,,
mantle,0x3e893b624126e60c4615d0ddedada1139ef1a898,,,
mantle,0x44ad5c393fc37333ec0ec43ea0306a9d061d04b2,,,
mantle,0x4533b166bd0a5340968f803a510caed14fc02e87,,,
mantle,0x6312bd0ec3536cbce59e23c4763ce0ca3b94b98c,cg,metacene-universal-diamond,
mantle,0x683696523512636b46a826a7e3d1b0658e8e2e1c,,,
mantle,0x6c5fa4266e51fa2d7e11523caaa83cf8b8cea9fd,,,
mantle,0x8037318e4a42e9884b9df363911138d3631e8200,,,
mantle,0xc53c45e727e03ae99de502d501e48f55ae709898,,,
mantle,0xcef595fd369d4e54728090da53704dc87119c9e0,,,
mantle,0xefceec4dae5de166155e3c8c05d8e013cc372ba2,,,
mantle,0xff3ed8eb1ddfb57ecc2afb3e433a5bfe03e0e0a2,,,
mantle,0xffb8e25fa3679a1a87100a4256e553fe1f72ad23,,,
near,abg-966.meme-cooking.near,,,
near,aurora,cg,ethereum,
near,bean.tkn.near,,,
near,bullish-1254.meme-cooking.near,,,
near,darai.tkn.near,,,
near,dd.tg,,,
near,duct-1078.meme-cooking.near,,,
near,game.hot.tg,,,
near,gnear-229.meme-cooking.near,,,
near,grecha.tkn.near,,,
near,jlu-1018.meme-cooking.near,,,
near,jumptoken.jumpfinance.near,,,
near,nearnvidia.near,,,
near,ntdarai.tkn.near,,,
near,pecop.pideky_escala.near,,,
near,rin.tkn.near,,,
near,score.aidols.near,,,
near,wallet.kaiching,cg,kai-ching,
near,wbnb.hot.tg,cg,wbnb,
osmosis,factory/osmo1f5vfcph2dvfeqcqkhetwv75fda69z7e5c2dldm3kvgj23crkv6wqcn47a0/umilkTIA,cg,milktia,
osmosis,ibc/643EBFFC9D4533E93A5CF144FE786A6FB326F4C0C6224F7CB7563CC374EE56EE,cg,elys,
osmosis,ibc/C1B4D4804EB8F95FFB75E6395A301F0AD6D7DDE5C3A45571B70E46A368DD353E,cg,datom,
polygon,0x1befe78bab93ec7e94f017e34e9aebc355b290f5,,,
ronin,0x001df631c53c76da3c1f2bb73b4ec7461e11ff5e,,,
ronin,0x2ecb08f87f075b5769fe543d0e52e40140575ea7,,,
ronin,0x4f7687affc10857fccd0938ecda0947de7ad3812,,,
ronin,0x54efb1cc4f0331405a39d42964c3c885396919e5,,,
solana,3f7wfg9yHLtGKvy75MmqsVT1ueTFoqyySQbusrX1YAQ4,,,
solana,ammoK8AkX2wnebQb35cDAZtTkvsXQbi82cGeTnUvvfK,cg,star-atlas-ammo,
solana,foodQJAztMzX1DKpLaiounNe2BDMds5RNuPC6jsNrDG,cg,star-atlas-food,
solana,fueL3hBZjLLLJHiFH9cqZoozTG3XQZ53diwFPwbzNim,cg,star-atlas-fuel,
solana,tooLsNYLiVqzg8o4m3L2Uetbn62mvMWRqkog6PQeYKL,cg,star-atlas-tools,
stellar,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN-UsDC,cg,usd-coin,
stellar,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN-Usdc,cg,usd-coin,
stellar,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN-usdc,cg,usd-coin,
stellar,GAAPUOQWOZAG3PENRN7FEPYWXVGJBJVBL6EUE2ZHN5TSY7WBXQDO7AY2-NWC,cg,newscrypto-coin,
stellar,GAAPUOQWOZAG3PENRN7FEPYWXVGJBJVBL6EUE2ZHN5TSY7WBXQDO7AY2-nwc,cg,newscrypto-coin,
stellar,GAB7STHVD5BDH3EEYXPI3OM7PCS4V443PYB5FNT6CFGJVPDLMKDM24WK-lsp,,,
stellar,GAHHULDPDVGB5WS5PH7BCGLJ7ZHECDBIIMKB62UPVDUOCHNFL7HX3FS7-ACT,,,
stellar,GANMKTF7SVYEHZ4CTLRKT2MG2OUJNDEA3JGZGTUTHQZOZSWJHHUF6VLM-TREAD,,,
stellar,GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55-YXLM,cg,yxlm,
stellar,GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55-yXLM,cg,yxlm,
stellar,GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55-yxlm,cg,yxlm,
stellar,GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE-ICE,,,
stellar,GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE-downvoteICE,,,
stellar,GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE-governICE,,,
stellar,GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE-upvoteICE,,,
stellar,GAZEUTFGMAIQEBAYRGUJASC25UVXOBVNN6KB7RQFZOIPFFX34IM5RAKB-FUCKELON,,,
stellar,GB7OUO5NY5WQKXJJ7PFFZEJOKN4BA7IOEN3Z6SWAY26LGTREJJYZH2ZT-APSUSDM,,,
stellar,GBDKPRMOLDHTVUFTQATMMFUBKRI372YPUTOSEH5SZAFRAAVADTUGSSMA-APAY,cg,apay,
stellar,GBDKPRMOLDHTVUFTQATMMFUBKRI372YPUTOSEH5SZAFRAAVADTUGSSMA-Apay,cg,apay,
stellar,GBHFGY3ZNEJWLNO4LBUKLYOCEK4V7ENEBJGPRHHX7JU47GWHBREH37UR-sslx,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-ALUMINUM,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-COPPER,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-GOLD,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-PLATINUM,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-PYUSD,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-SILVER,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-USDC,cg,usd-coin,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-USDT,cg,tether,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-XLM,cg,stellar,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-XRP,cg,xrp,
stellar,GCGDO4RD5HKQ6RMYMXYRRLLLILRF4C4VHCHJ6OWNTADHQUF3RTEO2RFE-BUSD,cg,binance-usd,
stellar,GCKLXK57MAG3ZC77U4HCFDKBHUWDK2WG2WFNES2DLD2IRWSSBYDI5DWZ-COMMISSION,,,
stellar,GCKLXK57MAG3ZC77U4HCFDKBHUWDK2WG2WFNES2DLD2IRWSSBYDI5DWZ-rand,,,
stellar,GCZ72S3LL6UMPYY7YOVVGARBNKNR4UAOVHEKBKX32UJHMWOFA52MKABC-KES,,,
stellar,GDGTVWSM4MG6W4RPWOCHE2I6RDFCIFZGS3DOA63LWQTRNZNTTFF-yUSDC,cg,yusdc,
stellar,GDM4RQUQQUVSKQA7S6EM7XBZP3FCGH4Q7CL6TABQ7B2BEJ5ERARM2M5M-Velo,cg,velo,
