blockchain,address,cg_id,cmc_id,invalid_reason,verified_override
ink,0xba7eb02284c42c0645ea5b49d571c56211bad8ff,weth,,,
near,22.contract.portalbridge.near,solana,,,
near,aurora,ethereum,,,
near,wbnb.hot.tg,wbnb,,,
ronin,0x2ecb08f87f075b5769fe543d0e52e40140575ea7,weth,,,
ronin,0x4f7687affc10857fccd0938ecda0947de7ad3812,usd-coin,,,
stellar,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN-UsDC,usd-coin,,,
stellar,GAAPUOQWOZAG3PENRN7FEPYWXVGJBJVBL6EUE2ZHN5TSY7WBXQDO7AY2-NWC,newscrypto-coin,,,
stellar,GARDNV3Q7YGT4AKSDF25LT32YSCCW4EV22Y2TV3I2PU2MMXJTEDL5T55-YXLM,yxlm,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-USDC,usd-coin,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-USDT,tether,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-XLM,stellar,,,
stellar,GBSTWAC6DY44K5Z745WSZI5WOARHGQOIOAI5C3S6YDKMN2APQHHJWM3I-XRP,wrapped-xrp,,,
stellar,GCGDO4RD5HKQ6RMYMXYRRLLLILRF4C4VHCHJ6OWNTADHQUF3RTEO2RFE-BUSD,binance-usd,,,
stellar,GDGTVWSM4MG6W4RPWOCHE2I6RDFCIFZGS3DOA63LWQTRNZNTTFF-yUSDC,stellar-yusdc,,,
stellar,GDM4RQUQQUVSKQA7S6EM7XBZP3FCGH4Q7CL6TABQ7B2BEJ5ERARM2M5M-Velo,velo,,,
stellar,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH-shx,stronghold-token,,,
ton,0:B113A994B5024A16719F69139328EB759596C38A25F59028B146FECDC3621DFE,tether,,,
ton,0:BDF3FA8098D129B54B4F73B5BAC5D1E1FD91EB054169C3916DFC8CCD536D1000,tonstakers,,,
 
